,Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
80001,80001,80001,46:40.1,-0.9770806,-0.1162145,-0.1455123,2.502518,-5.310221,15.13718,17.17,1017.638,0,0,1,83
80002,80002,80002,46:40.2,-0.6274605,-0.07226783,0.02880947,7.690664,9.887997,-1.709037,17.17,1017.646,0,0,1,83
80003,80003,80003,46:40.2,-0.72219,-0.1513718,-0.1123081,5.981628,1.22074,-11.536,17.17,1017.638,0,0,1,83
80004,80004,80004,46:40.3,-0.5830256,-0.01904355,-0.0385754,20.02014,-4.150517,-10.19318,17.17,1017.673,0,0,1,83
80005,80005,80005,46:40.4,-1.736381,-0.7031465,0.3027436,6.653035,-0.9155553,10.92563,17.18,1017.708,0,0,1,83
80006,80006,80006,46:40.5,-1.358928,-0.4839015,0.1440474,8.850368,17.1514,8.911405,17.17,1017.646,0,0,1,83
80007,80007,80007,46:40.6,-0.4458144,-0.01611377,0.1215857,7.019257,4.882962,10.43733,17.17,1017.665,0,0,1,83
80008,80008,80008,46:40.6,-0.529313,0.07715079,0.1479537,1.098666,8.178961,7.446517,17.17,1017.646,0,0,1,83
80009,80009,80009,46:40.7,-0.6748253,0.06836146,-0.0253914,-15.32029,-6.714072,20.87466,17.18,1017.708,0,0,1,83
80010,80010,80010,46:40.8,-1.972716,-0.06982635,-0.5937681,-28.80947,-22.33955,50.66072,17.17,1017.7,0,0,1,83
80011,80011,80011,46:40.9,-1.410688,0.01709037,-0.03125095,-8.667256,-7.629627,22.40059,17.18,1017.708,0,0,1,83
80012,80012,80012,46:41.0,-0.8369396,0.08349864,-0.03906369,-21.54607,17.09036,7.446517,17.17,1017.646,0,0,1,83
80013,80013,80013,46:41.0,-0.5551927,-0.07715079,-0.05859554,-19.71496,-1.22074,-21.17985,17.17,1017.618,0,0,1,83
80014,80014,80014,46:41.1,-0.634785,0.0249031,-0.1069369,3.601184,-0.9155553,-32.83792,17.17,1017.611,0,0,1,83
80015,80015,80015,46:41.2,-0.7773675,0.1362346,-0.0629902,14.52681,18.43318,-8.667256,17.17,1017.673,0,0,1,83
80016,80016,80016,46:41.3,-1.474654,-0.2085025,0.2924894,-2.929777,29.29777,24.04859,17.17,1017.7,0,0,1,83
80017,80017,80017,46:41.4,-1.271523,-0.3549913,0.1215857,6.286813,33.87555,-5.676443,17.17,1017.693,0,0,1,83
80018,80018,80018,46:41.4,-0.6362499,0.05908383,0.04980621,-8.484145,1.464888,-1.586962,17.17,1017.673,0,0,1,83
80019,80019,80019,46:41.5,-0.5454268,0.01074252,0.1225623,8.728293,7.019257,-11.90222,17.17,1017.646,0,0,1,83
80020,80020,80020,46:41.6,-0.8178961,-0.03515732,0.3276467,7.263405,4.638813,-4.211555,17.17,1017.7,0,0,1,83
80021,80021,80021,46:41.7,-1.014679,-0.1279336,0.09228797,-1.953185,4.08948,17.94488,17.17,1017.7,0,0,1,83
80022,80022,80022,46:41.8,-1.62212,-0.1826228,-0.09765923,4.272591,-14.58785,29.72503,17.17,1017.727,0,0,1,83
80023,80023,80023,46:41.8,-0.9736626,-0.001953185,0.1728568,18.25007,-4.394665,-0.9765923,17.17,1017.727,0,0,1,83
80024,80024,80024,46:41.9,-0.5966979,0.04931791,0.1240272,8.545182,5.493332,-0.1831111,17.17,1017.727,0,0,1,83
80025,80025,80025,46:42.0,-0.7583239,0.07129124,-0.02099673,-1.770074,-12.02429,-2.25837,17.18,1017.681,0,0,1,83
80026,80026,80026,46:42.1,-0.9175085,0.1621143,-0.0385754,-5.798517,-13.91644,-9.094516,17.17,1017.7,0,0,1,83
80027,80027,80027,46:42.2,-1.262246,-0.2392651,0.4428846,-2.441481,14.70992,11.0477,17.17,1017.72,0,0,1,83
80028,80028,80028,46:42.2,-1.223182,-0.2065493,0.1948302,-3.47911,15.93066,-4.699851,17.16,1017.685,0,0,1,83
80029,80029,80029,46:42.3,-0.4629048,0.005859554,0.00634785,-9.460738,3.662221,-3.173925,17.17,1017.693,0,0,1,83
80030,80030,80030,46:42.4,-0.6723838,-0.01123081,0.1508835,-3.784295,-0.7934812,-17.94488,17.16,1017.712,0,0,1,83
80031,80031,80031,46:42.5,-0.8774682,0.01953185,0.2436598,-9.643849,-0.9765923,-11.536,17.16,1017.657,0,0,1,83
80032,80032,80032,46:42.6,-0.9634083,0.0629902,0.1245155,-12.2074,4.211555,14.832,17.16,1017.685,0,0,1,83
80033,80033,80033,46:42.6,-1.624561,-0.1538133,0.0634785,-5.981628,-3.112888,36.80532,17.16,1017.685,0,0,1,83
80034,80034,80034,46:42.7,-1.223182,-0.07519761,0.1167028,-6.653035,-12.14637,12.63466,17.16,1017.657,0,0,1,83
80035,80035,80035,46:42.8,-0.7544175,0.01416059,0.09131138,-12.2074,-5.615406,-1.648,17.16,1017.63,0,0,1,83
80036,80036,80036,46:42.9,-0.5927916,0.03906369,-0.009765923,-2.502518,-7.812738,-9.582812,17.16,1017.63,0,0,1,83
80037,80037,80037,46:43.0,-0.8188726,0.1596728,-0.01904355,1.525926,-14.46577,-10.07111,17.17,1017.665,0,0,1,83
80038,80038,80038,46:43.0,-1.158727,0.153325,0.05420087,5.676443,-8.484145,-4.760888,17.16,1017.657,0,0,1,83
80039,80039,80039,46:43.1,-1.791559,-0.1826228,0.2426832,0.06103702,1.342814,12.39051,17.16,1017.657,0,0,1,83
80040,80040,80040,46:43.2,-0.8266854,-0.04492325,0.01464888,-6.225776,8.178961,-0.7324442,17.16,1017.685,0,0,1,83
80041,80041,80041,46:43.3,-1.007843,-0.0888699,0.007324442,-2.929777,-3.234962,-11.23081,17.16,1017.712,0,0,1,83
80042,80042,80042,46:43.4,-0.5805841,0.09521775,0.08740501,14.46577,-0.3051851,-14.28266,17.16,1017.704,0,0,1,83
80043,80043,80043,46:43.4,-0.8208258,0.0883816,0.1943419,12.75674,3.112888,-11.47496,17.16,1017.704,0,0,1,83
80044,80044,80044,46:43.5,-0.8413343,0.02441481,0.1406293,-9.460738,-3.662221,4.943998,17.16,1017.677,0,0,1,83
80045,80045,80045,46:43.6,-1.660695,-0.02343822,0.08447523,-7.324442,-3.540147,33.08207,17.16,1017.712,0,0,1,83
80046,80046,80046,46:43.7,-1.198279,-0.105472,-0.01953185,-13.36711,-7.446517,20.75259,17.16,1017.685,0,0,1,83
80047,80047,80047,46:43.8,-0.6294137,0.05371258,-0.0122074,-1.709037,-6.225776,-10.86459,17.16,1017.685,0,0,1,83
80048,80048,80048,46:43.8,-0.8301035,0.1396527,-0.09082308,10.86459,-6.836146,-18.73837,17.16,1017.657,0,0,1,83
80049,80049,80049,46:43.9,-0.994171,0.05859554,-0.04345836,9.82696,-8.972442,-13.61126,17.16,1017.685,0,0,1,83
80050,80050,80050,46:44.0,-1.925352,-0.2402417,0.3637806,7.019257,9.399701,14.46577,17.16,1017.677,0,0,1,83
80051,80051,80051,46:44.1,-1.124546,-0.1621143,-0.05517747,6.836146,20.99673,0.6714072,17.16,1017.677,0,0,1,83
80052,80052,80052,46:44.2,-0.844264,0.09179968,0.03271584,5.554368,0.2441481,-7.507553,17.16,1017.704,0,0,1,83
80053,80053,80053,46:44.2,-0.5503098,0.1201209,0.05957213,21.11881,8.056887,-16.41896,17.16,1017.731,0,0,1,83
80054,80054,80054,46:44.3,-0.7680898,0.0380871,0.1948302,-2.746666,-0.4272591,-17.21244,17.16,1017.677,0,0,1,83
80055,80055,80055,46:44.4,-0.9819636,-0.01074252,0.0380871,-22.88888,-6.591998,13.67229,17.16,1017.677,0,0,1,83
80056,80056,80056,46:44.5,-1.53032,-0.1127964,-0.1167028,-14.09955,-17.1514,45.59465,17.15,1017.668,0,0,1,83
80057,80057,80057,46:44.6,-0.7378155,0.03564562,0.01464888,6.95822,-5.798517,1.953185,17.16,1017.677,0,0,1,83
80058,80058,80058,46:44.6,-0.849147,0.04004028,-0.0766625,-4.943998,-4.028443,-9.704886,17.16,1017.649,0,0,1,83
80059,80059,80059,46:44.7,-0.7851802,0.02734458,-0.08740501,-0.4882962,-8.423109,-17.88385,17.16,1017.685,0,0,1,83
80060,80060,80060,46:44.8,-0.9277627,0.1967833,-0.05468917,8.239998,-8.667256,-13.48918,17.16,1017.712,0,0,1,83
80061,80061,80061,46:44.9,-1.047395,-0.0766625,-0.1826228,-0.6103702,2.136296,11.29185,17.16,1017.704,0,0,1,83
80062,80062,80062,46:45.0,-0.9082308,0.1084017,-0.1254921,-14.52681,10.07111,17.09036,17.16,1017.704,0,0,1,83
80063,80063,80063,46:45.0,-1.251991,-0.2041078,-0.0375988,-0.7934812,13.8554,-7.873775,17.16,1017.704,0,0,1,83
80064,80064,80064,46:45.1,-0.6225776,0.1562548,0.07129124,20.87466,5.920591,-11.29185,17.15,1017.696,0,0,1,83
80065,80065,80065,46:45.2,-0.7783441,0.05810724,0.1420942,18.06696,7.751701,-23.98755,17.15,1017.696,0,0,1,83
80066,80066,80066,46:45.3,-0.7163305,0.06494339,0.08105716,5.676443,3.540147,-18.31111,17.16,1017.704,0,0,1,83
80067,80067,80067,46:45.4,-1.271035,-0.05420087,-0.2529374,-13.79437,-26.24592,18.92148,17.16,1017.677,0,0,1,83
80068,80068,80068,46:45.4,-0.9204382,0.01025422,0.0756859,7.751701,3.967406,-9.582812,17.16,1017.677,0,0,1,83
80069,80069,80069,46:45.5,-0.6333201,0.09668264,0.05713065,-8.484145,6.95822,-13.12296,17.16,1017.712,0,0,1,83
80070,80070,80070,46:45.6,-0.809595,-0.07519761,-0.1167028,-23.31614,-1.953185,-15.80859,17.16,1017.677,0,0,1,83
80071,80071,80071,46:45.7,-0.8452407,0.02441481,-0.09375286,-18.98251,-6.714072,-1.648,17.16,1017.677,0,0,1,83
80072,80072,80072,46:45.8,-1.471725,-0.2548906,0.02148503,-11.84118,5.310221,25.63555,17.16,1017.649,0,0,1,83
80073,80073,80073,46:45.8,-1.02591,-0.1757866,0.0507828,-8.606219,7.873775,17.02933,17.16,1017.622,0,0,1,83
80074,80074,80074,46:45.9,-1.192419,-0.07080294,-0.0126957,-1.403851,2.25837,-2.746666,17.16,1017.677,0,0,1,83
80075,80075,80075,46:46.0,-0.6787317,0.08252205,0.1147496,14.03851,4.943998,-6.225776,17.15,1017.614,0,0,1,83
80076,80076,80076,46:46.1,-0.7690665,0.08545183,0.1235389,5.310221,7.202368,-10.13214,17.15,1017.668,0,0,1,83
80077,80077,80077,46:46.2,-0.6635945,0.06006043,0.07519761,-4.08948,6.95822,-5.73748,17.15,1017.606,0,0,1,83
80078,80078,80078,46:46.2,-1.073763,-0.05615406,-0.02246162,-2.929777,4.150517,17.21244,17.15,1017.641,0,0,1,83
80079,80079,80079,46:46.3,-1.300333,0.1455123,-0.1870174,5.310221,-12.39051,19.77599,17.15,1017.668,0,0,1,83
80080,80080,80080,46:46.4,-1.009308,-0.07129124,0.09961241,-0.4272591,-1.586962,-1.403851,17.16,1017.622,0,0,1,83
80081,80081,80081,46:46.5,-0.6738487,0.003906369,-0.000976592,-19.53185,4.577776,-12.39051,17.16,1017.685,0,0,1,83
80082,80082,80082,46:46.6,-0.7314677,-0.03418073,-0.03662221,-12.63466,-1.831111,-14.09955,17.16,1017.677,0,0,1,83
80083,80083,80083,46:46.6,-0.8847926,0.1601611,-0.04052858,-6.042665,-12.51259,-10.01007,17.16,1017.685,0,0,1,83
80084,80084,80084,46:46.7,-0.9648732,0.02246162,-0.03320414,-3.357036,-4.08948,7.141331,17.16,1017.649,0,0,1,83
80085,80085,80085,46:46.8,-1.536668,-0.1626026,0.2231513,-11.71911,9.094516,27.46666,17.15,1017.696,0,0,1,83
80086,80086,80086,46:46.9,-1.1807,-0.2036195,-0.07910398,-1.159703,13.24503,0.5493332,17.15,1017.688,0,0,1,83
80087,80087,80087,46:47.0,-0.7143773,0.1171911,0.1010773,13.97748,3.967406,-10.86459,17.15,1017.688,0,0,1,83
80088,80088,80088,46:47.0,-0.8486587,0.06738487,0.166509,-1.159703,4.699851,-10.43733,17.15,1017.668,0,0,1,83
80089,80089,80089,46:47.1,-0.936552,-0.1699271,0.06250191,-12.57363,8.667256,3.662221,17.15,1017.641,0,0,1,83
80090,80090,80090,46:47.2,-1.72515,-0.0756859,-0.003418073,-0.06103702,-1.464888,27.89392,17.15,1017.668,0,0,1,83
80091,80091,80091,46:47.3,-1.131382,-0.02783288,0.01123081,-2.014222,-13.8554,5.432295,17.15,1017.668,0,0,1,83
80092,80092,80092,46:47.4,-0.9038362,-0.08203375,-0.01171911,-8.606219,2.929777,-7.385479,17.15,1017.668,0,0,1,83
80093,80093,80093,46:47.4,-0.692404,0.04882962,0.005859554,-2.075259,1.037629,-12.93985,17.16,1017.677,0,0,1,83
80094,80094,80094,46:47.5,-0.9248329,0.03564562,-0.02832118,2.929777,1.098666,-16.35792,17.15,1017.641,0,0,1,83
80095,80095,80095,46:47.6,-0.8838161,0.0883816,0.01123081,5.310221,5.371258,-2.807703,17.15,1017.696,0,0,1,83
80096,80096,80096,46:47.7,-1.747124,-0.1728568,0.2480544,9.82696,21.17985,20.99673,17.15,1017.715,0,0,1,83
80097,80097,80097,46:47.8,-0.819361,-0.06006043,0.1196326,1.464888,13.61126,5.371258,17.15,1017.715,0,0,1,83
80098,80098,80098,46:47.8,-1.09769,-0.02148503,0.0507828,-4.028443,-2.990814,-5.554368,17.15,1017.742,0,0,1,83
80099,80099,80099,46:47.9,-0.5664235,0.04199347,0.1049837,9.82696,-3.967406,-12.08533,17.14,1017.707,0,0,1,83
80100,80100,80100,46:48.0,-0.9067659,0.1650441,0.1772515,7.99585,-3.662221,-18.00592,17.15,1017.688,0,0,1,83
80101,80101,80101,46:48.1,-0.8423108,0.01562548,0.0888699,-10.68148,-4.272591,-1.953185,17.15,1017.715,0,0,1,83
80102,80102,80102,46:48.2,-1.267128,0.0,-0.1206091,-9.460738,-4.821925,25.02518,17.15,1017.715,0,0,1,83
80103,80103,80103,46:48.2,-1.126988,0.02294992,0.07422101,9.277627,-16.66311,19.89807,17.14,1017.68,0,0,1,83
80104,80104,80104,46:48.3,-0.9170202,-0.02197333,0.001464888,-10.74252,-0.4882962,2.075259,17.15,1017.66,0,0,1,83
80105,80105,80105,46:48.4,-0.8017823,0.01367229,-0.06591998,-19.71496,-5.859554,-5.249184,17.15,1017.614,0,0,1,83
80106,80106,80106,46:48.5,-0.8066652,0.03955199,-0.06103702,-1.22074,-2.990814,-16.11377,17.15,1017.66,0,0,1,83
80107,80107,80107,46:48.6,-1.792047,-0.3579211,0.03173925,22.46162,1.22074,13.73333,17.15,1017.66,0,0,1,83
80108,80108,80108,46:48.6,-1.072787,-0.02978607,0.2705161,61.76946,19.77599,1.464888,17.15,1017.688,0,0,1,83
80109,80109,80109,46:48.7,-0.9721977,0.1191443,0.1577197,45.77776,5.432295,-6.897183,17.15,1017.696,0,0,1,83
80110,80110,80110,46:48.8,-0.539079,0.1196326,0.1889706,40.28443,9.82696,-13.06192,17.15,1017.715,0,0,1,83
80111,80111,80111,46:48.9,-0.9394818,-0.01904355,0.2255928,13.73333,-2.624592,-19.53185,17.15,1017.715,0,0,1,83
80112,80112,80112,46:49.0,-0.6528519,0.1064486,0.166509,2.502518,3.234962,-5.554368,17.15,1017.742,0,0,1,83
80113,80113,80113,46:49.0,-1.222694,-0.01855525,0.04541154,0.06103702,0.9765923,31.61718,17.15,1017.688,0,0,1,83
80114,80114,80114,46:49.1,-1.385296,0.06250191,0.05810724,-6.897183,-17.27348,35.52354,17.15,1017.715,0,0,1,83
80115,80115,80115,46:49.2,-1.045442,0.01562548,0.005859554,-18.92148,-1.037629,-5.798517,17.15,1017.723,0,0,1,83
80116,80116,80116,46:49.3,-0.7324442,-0.002929777,0.02002014,-29.29777,4.882962,-21.79022,17.15,1017.715,0,0,1,83
80117,80117,80117,46:49.4,-0.6538286,0.07715079,-0.02880947,-17.70074,6.164739,-24.29273,17.15,1017.715,0,0,1,83
80118,80118,80118,46:49.4,-0.8847926,0.1049837,-0.07275613,-11.0477,-5.310221,-17.27348,17.14,1017.68,0,0,1,83
80119,80119,80119,46:49.5,-1.082553,0.02294992,-0.07470931,-11.41392,-7.263405,-1.648,17.15,1017.715,0,0,1,83
80120,80120,80120,46:49.6,-1.271523,-0.2231513,0.3061617,-14.16059,0.06103702,10.80355,17.15,1017.715,0,0,1,83
80121,80121,80121,46:49.7,-1.172399,-0.288583,-0.05859554,-18.86044,7.263405,-9.582812,17.14,1017.707,0,0,1,83
80122,80122,80122,46:49.8,-0.8164312,0.03027436,-0.03906369,-23.19407,-15.5034,-2.624592,17.14,1017.68,0,0,1,83
80123,80123,80123,46:49.8,-0.72219,0.009277627,0.0385754,-9.094516,1.464888,-12.08533,17.14,1017.707,0,0,1,83
80124,80124,80124,46:49.9,-0.8418226,0.0375988,0.09814753,-18.86044,10.62044,-11.47496,17.14,1017.699,0,0,1,83
80125,80125,80125,46:50.0,-0.9302042,-0.1225623,0.03369243,-25.02518,12.6957,6.286813,17.14,1017.707,0,0,1,83
80126,80126,80126,46:50.1,-1.584521,-0.2544023,0.1469771,-17.57866,4.821925,26.42903,17.14,1017.68,0,0,1,83
80127,80127,80127,46:50.2,-0.9428999,-0.05273598,0.02099673,-21.17985,2.624592,-5.12711,17.14,1017.699,0,0,1,83
80128,80128,80128,46:50.2,-0.6206244,0.05615406,0.03418073,-8.728293,4.577776,-6.164739,17.14,1017.68,0,0,1,83
80129,80129,80129,46:50.3,-0.8506119,0.00634785,-0.03466903,-15.74755,-5.188147,-4.577776,17.14,1017.707,0,0,1,83
80130,80130,80130,46:50.4,-0.7773675,-0.013184,0.0122074,-10.74252,-3.601184,2.807703,17.14,1017.68,0,0,1,83
80131,80131,80131,46:50.5,-2.099185,-0.1313517,0.2993256,-9.21659,12.39051,27.83288,17.14,1017.672,0,0,1,83
80132,80132,80132,46:50.6,-1.109409,-0.1572314,0.1235389,-3.662221,29.35881,11.536,17.14,1017.68,0,0,1,83
80133,80133,80133,46:50.6,-0.9555956,0.03027436,0.06591998,-22.94992,0.9155553,6.836146,17.14,1017.68,0,0,1,83
80134,80134,80134,46:50.7,-0.6596881,0.06543168,0.06982635,-17.39555,4.943998,-5.188147,17.15,1017.715,0,0,1,83
80135,80135,80135,46:50.8,-0.8594012,0.0888699,0.1660207,-21.66814,6.103702,-8.972442,17.15,1017.715,0,0,1,83
80136,80136,80136,46:50.9,-0.6977752,-0.03515732,0.1674856,-38.27021,14.64888,-0.6714072,17.14,1017.68,0,0,1,83
80137,80137,80137,46:51.0,-0.8467056,0.1596728,0.1811579,-34.60799,17.57866,39.36888,17.14,1017.672,0,0,1,83
80138,80138,80138,46:51.0,-1.898495,-0.02880947,-0.1601611,-31.00681,-5.310221,30.15229,17.14,1017.68,0,0,1,83
80139,80139,80139,46:51.1,-0.8052003,-0.03906369,-0.02832118,-43.21421,-13.61126,-29.72503,17.14,1017.672,0,0,1,83
80140,80140,80140,46:51.2,-0.634785,0.187994,-0.004882962,-14.77096,3.47911,-18.86044,17.14,1017.68,0,0,1,83
80141,80141,80141,46:51.3,-0.796411,-0.07812738,-0.007812738,-20.63051,-3.601184,-15.07614,17.14,1017.653,0,0,1,83
80142,80142,80142,46:51.4,-0.8852809,0.06103702,-0.0893582,-7.812738,10.01007,-10.01007,17.14,1017.653,0,0,1,83
80143,80143,80143,46:51.4,-0.9687796,0.1884823,0.1538133,6.042665,16.05274,15.80859,17.14,1017.644,0,0,1,83
80144,80144,80144,46:51.5,-1.395062,-0.3481552,0.3696402,6.653035,22.52266,18.86044,17.14,1017.644,0,0,1,83
80145,80145,80145,46:51.6,-0.9936827,-0.1035188,0.1875057,-9.887997,16.23585,-2.502518,17.14,1017.68,0,0,1,83
80146,80146,80146,46:51.7,-0.8257088,-0.0380871,0.1298868,-15.07614,-4.08948,-5.859554,17.14,1017.68,0,0,1,83
80147,80147,80147,46:51.8,-0.8017823,0.1025422,0.2807703,-3.784295,3.540147,-8.423109,17.14,1017.672,0,0,1,83
80148,80148,80148,46:51.8,-0.941435,-0.07519761,0.1953185,-11.59703,1.281777,4.08948,17.14,1017.672,0,0,1,83
80149,80149,80149,46:51.9,-1.451216,0.01367229,0.201178,-0.2441481,-4.516739,23.07199,17.14,1017.672,0,0,1,83
80150,80150,80150,46:52.0,-1.234901,-0.1372112,0.1850642,8.423109,-11.59703,11.47496,17.14,1017.625,0,0,1,83
80151,80151,80151,46:52.1,-0.9111606,-0.04541154,0.1259804,-5.066072,-7.99585,-10.37629,17.14,1017.68,0,0,1,83
80152,80152,80152,46:52.2,-0.5649586,0.1591845,0.03906369,-1.342814,-3.662221,-10.49837,17.14,1017.644,0,0,1,83
80153,80153,80153,46:52.2,-0.8320566,0.01855525,0.06982635,-6.225776,-10.07111,-14.832,17.14,1017.644,0,0,1,83
80154,80154,80154,46:52.3,-1.001495,-0.05273598,0.06689657,-6.653035,-14.09955,-11.96326,17.14,1017.672,0,0,1,83
80155,80155,80155,46:52.4,-1.11771,-0.05664235,0.07812738,-1.037629,-4.516739,12.39051,17.14,1017.699,0,0,1,83
80156,80156,80156,46:52.5,-1.178259,-0.1953185,0.2280343,-3.234962,2.86874,24.17066,17.14,1017.699,0,0,1,83
80157,80157,80157,46:52.6,-1.076693,-0.1870174,0.100589,5.188147,5.371258,-8.178961,17.14,1017.672,0,0,1,83
80158,80158,80158,46:52.6,-0.5776544,0.06494339,0.04638813,3.357036,-7.751701,-14.832,17.14,1017.617,0,0,1,83
80159,80159,80159,46:52.7,-0.5732597,0.1464888,0.1279336,13.06192,3.845332,-11.35289,17.14,1017.672,0,0,1,83
80160,80160,80160,46:52.8,-1.004425,-0.004882962,0.2817469,-5.493332,-0.7324442,1.709037,17.14,1017.699,0,0,1,83
80161,80161,80161,46:52.9,-1.039582,0.06689657,0.0,-6.225776,-3.845332,16.05274,17.14,1017.68,0,0,1,83
80162,80162,80162,46:53.0,-1.290078,0.01416059,-0.1025422,2.380444,-21.66814,15.80859,17.14,1017.672,0,0,1,83
80163,80163,80163,46:53.0,-1.049837,0.02929777,0.1460005,-0.06103702,-12.51259,-5.676443,17.14,1017.672,0,0,1,83
80164,80164,80164,46:53.1,-0.5825373,0.005859554,-0.0249031,-19.47081,2.563555,-20.20325,17.14,1017.672,0,0,1,83
80165,80165,80165,46:53.2,-0.6884976,-0.08642842,-0.09277627,-27.46666,-2.563555,-21.48503,17.14,1017.672,0,0,1,83
80166,80166,80166,46:53.3,-0.9756157,-0.0375988,-0.1093783,-16.78518,-8.117924,-18.00592,17.14,1017.68,0,0,1,83
80167,80167,80167,46:53.4,-1.341838,-0.3115329,0.346202,2.563555,0.4272591,8.484145,17.14,1017.68,0,0,1,83
80168,80168,80168,46:53.4,-1.135289,-0.3452254,0.02929777,11.29185,15.56444,-16.23585,17.14,1017.644,0,0,1,83
80169,80169,80169,46:53.5,-0.6836146,0.02392651,0.02099673,-1.403851,-1.953185,-2.624592,17.14,1017.644,0,0,1,83
80170,80170,80170,46:53.6,-0.8037355,0.000488296,0.1923887,11.59703,9.460738,-10.13214,17.14,1017.644,0,0,1,83
80171,80171,80171,46:53.7,-0.5849788,-0.08008057,0.07861568,-2.990814,10.80355,0.5493332,17.14,1017.672,0,0,1,83
80172,80172,80172,46:53.8,-1.677786,-0.3686636,-0.0629902,-10.37629,-3.112888,27.0394,17.14,1017.699,0,0,1,83
80173,80173,80173,46:53.8,-1.468307,-0.2880947,0.1694388,-2.380444,-21.72918,12.14637,17.14,1017.672,0,0,1,83
80174,80174,80174,46:53.9,-0.9458296,-0.1411176,0.06494339,2.807703,6.103702,-10.01007,17.13,1017.636,0,0,1,83
80175,80175,80175,46:54.0,-0.5610523,-0.03418073,-0.02978607,-10.86459,3.967406,-14.832,17.13,1017.663,0,0,1,83
80176,80176,80176,46:54.1,-0.6484573,-0.04736473,-0.1118198,-15.07614,-1.159703,-6.95822,17.13,1017.636,0,0,1,83
80177,80177,80177,46:54.2,-0.8618427,-0.113773,-0.02685629,-6.225776,-8.239998,-2.014222,17.13,1017.663,0,0,1,83
80178,80178,80178,46:54.2,-2.053285,-0.4130985,0.4824366,-0.6103702,-1.098666,12.75674,17.13,1017.663,0,0,1,83
80179,80179,80179,46:54.3,-1.36137,-0.4052858,0.1489303,-11.96326,12.39051,1.770074,17.13,1017.663,0,0,1,83
80180,80180,80180,46:54.4,-0.8364513,-0.1416059,0.04589984,-16.48,2.319407,-5.12711,17.13,1017.71,0,0,1,83
80181,80181,80181,46:54.5,-0.6342967,-0.1152379,0.05761895,-7.812738,7.873775,-15.01511,17.13,1017.691,0,0,1,83
80182,80182,80182,46:54.6,-0.5088046,0.04394665,0.1372112,-6.225776,10.13214,-8.117924,17.13,1017.663,0,0,1,83
80183,80183,80183,46:54.6,-0.6474807,-0.04443495,0.1049837,-15.80859,9.460738,9.094516,17.13,1017.663,0,0,1,83
80184,80184,80184,46:54.7,-1.855525,-0.4907376,-0.1215857,-29.60295,-7.019257,29.23673,17.13,1017.691,0,0,1,83
80185,80185,80185,46:54.8,-1.654347,-0.3921018,0.07470931,-26.5511,-26.5511,11.29185,17.13,1017.691,0,0,1,83
80186,80186,80186,46:54.9,-0.7387921,-0.1601611,0.07812738,-7.446517,3.112888,-19.53185,17.14,1017.672,0,0,1,83
80187,80187,80187,46:55.0,-0.893582,-0.17481,-0.09326456,-24.10962,-4.882962,-8.056887,17.14,1017.672,0,0,1,83
80188,80188,80188,46:55.0,-0.9673147,-0.08349864,-0.09375286,-9.765924,-7.507553,0.4882962,17.13,1017.691,0,0,1,83
80189,80189,80189,46:55.1,-0.9922178,0.002441481,-0.04199347,2.25837,5.615406,18.98251,17.13,1017.655,0,0,1,83
80190,80190,80190,46:55.2,-1.20072,-0.398938,0.2041078,-5.493332,7.202368,23.49925,17.13,1017.691,0,0,1,83
80191,80191,80191,46:55.3,-1.09183,-0.3183691,-0.01904355,6.530961,13.42814,-6.775109,17.13,1017.628,0,0,1,83
80192,80192,80192,46:55.4,-0.6425977,-0.06884976,-0.00634785,9.338664,-7.56859,-8.972442,17.13,1017.628,0,0,1,83
80193,80193,80193,46:55.4,-0.7085177,0.003906369,0.1020539,27.46666,2.380444,-10.92563,17.13,1017.636,0,0,1,83
80194,80194,80194,46:55.5,-0.7807856,-0.03906369,0.1816462,16.41896,5.066072,0.6103702,17.13,1017.609,0,0,1,83
80195,80195,80195,46:55.6,-0.96292,-0.03320414,0.1752983,2.86874,0.5493332,24.10962,17.13,1017.655,0,0,1,83
80196,80196,80196,46:55.7,-1.661183,-0.476577,-0.07812738,-8.239998,-12.39051,38.88058,17.13,1017.655,0,0,1,83
80197,80197,80197,46:55.8,-1.239784,-0.1001007,-0.03613392,-11.78014,-12.2074,8.178961,17.13,1017.683,0,0,1,83
80198,80198,80198,46:55.8,-0.647969,0.03027436,0.02880947,-6.286813,8.423109,-4.211555,17.13,1017.683,0,0,1,83
80199,80199,80199,46:55.9,-0.5669118,-0.02246162,-0.03515732,-6.164739,3.173925,-16.66311,17.13,1017.683,0,0,1,83
80200,80200,80200,46:56.0,-0.8423108,-0.04882962,-0.1191443,-18.61629,-6.408887,-16.05274,17.13,1017.683,0,0,1,83
80201,80201,80201,46:56.1,-1.202673,0.03613392,0.03418073,-11.84118,0.06103702,4.699851,17.13,1017.636,0,0,1,83
80202,80202,80202,46:56.2,-1.149937,-0.1430708,-0.2085025,1.464888,22.94992,37.5988,17.13,1017.628,0,0,1,83
80203,80203,80203,46:56.2,-1.17777,-0.2329173,0.3652455,10.01007,15.01511,22.33955,17.13,1017.683,0,0,1,83
