75704,75704,75704,40:56.3,-1.596728,-0.2387768,-0.1420942,-9.643849,-18.37214,27.0394,18.12,1017.556,0,0,1,32
75705,75705,75705,40:56.4,-1.452193,-0.1601611,-0.05810724,14.16059,-11.78014,8.545182,18.12,1017.556,0,0,1,32
75706,75706,75706,40:56.5,-0.6518754,0.09131138,0.05175939,0.06103702,4.821925,-2.319407,18.12,1017.529,0,0,1,32
75707,75707,75707,40:56.6,0.01464888,-0.007812738,0.10889,-6.530961,24.29273,3.723258,18.12,1017.529,0,0,1,32
75708,75708,75708,40:56.6,-1.404828,-0.5918149,-0.06738487,-36.98843,1.037629,-41.3831,18.12,1017.556,0,0,1,32
75709,75709,75709,40:56.7,-0.7573473,0.09814753,0.113773,-8.728293,10.37629,-3.540147,18.12,1017.548,0,0,1,32
75710,75710,75710,40:56.8,-1.64214,-0.5986511,0.3730583,-13.61126,12.08533,31.67821,18.12,1017.556,0,0,1,32
75711,75711,75711,40:56.9,-1.71099,-0.367687,0.1884823,-4.272591,3.173925,-3.845332,18.12,1017.556,0,0,1,32
75712,75712,75712,40:57.0,-0.7602771,-0.1293985,0.0375988,-1.342814,-3.662221,-9.460738,18.12,1017.556,0,0,1,32
75713,75713,75713,40:57.0,-0.2573321,0.01855525,0.02685629,8.178961,1.586962,-14.832,18.12,1017.556,0,0,1,32
75714,75714,75714,40:57.1,-0.6172063,0.04785302,0.2236396,-1.770074,-3.295999,-6.775109,18.12,1017.556,0,0,1,32
75715,75715,75715,40:57.2,-1.174352,-0.2998138,0.1084017,-37.11051,-16.90726,8.056887,18.12,1017.556,0,0,1,32
75716,75716,75716,40:57.3,-1.326701,-0.3969848,-0.2495193,-22.76681,-17.82281,32.83792,18.12,1017.529,0,0,1,32
75717,75717,75717,40:57.4,-1.63921,-0.2246162,-0.3696402,-7.080294,-30.15229,32.83792,18.13,1017.564,0,0,1,32
75718,75718,75718,40:57.4,-0.5483566,-0.05420087,-0.02099673,25.51347,-9.094516,-1.342814,18.13,1017.564,0,0,1,32
75719,75719,75719,40:57.5,-0.2553789,0.04638813,-0.04589984,22.40059,-6.530961,-7.202368,18.13,1017.564,0,0,1,32
75720,75720,75720,40:57.6,-1.45024,-0.192877,-0.3960082,5.432295,-17.6397,-14.95407,18.12,1017.556,0,0,1,32
75721,75721,75721,40:57.7,-0.9375286,0.03369243,-0.07861568,16.66311,-4.699851,-27.83288,18.13,1017.564,0,0,1,32
75722,75722,75722,40:57.8,-1.026887,-0.3056734,-0.0512711,26.24592,20.20325,-22.03436,18.12,1017.556,0,0,1,32
75723,75723,75723,40:57.8,-1.070345,-0.153325,0.3115329,22.70577,11.16977,-6.34785,18.13,1017.537,0,0,1,32
75724,75724,75724,40:57.9,-0.7412336,-0.1904355,-0.02978607,15.86963,9.949034,-5.310221,18.12,1017.556,0,0,1,32
75725,75725,75725,40:58.0,-0.5283365,-0.03027436,0.1142613,28.01599,3.47911,-6.103702,18.12,1017.556,0,0,1,32
75726,75726,75726,40:58.1,-0.4438612,-0.03076266,0.2172918,27.34459,5.188147,6.042665,18.12,1017.556,0,0,1,32
75727,75727,75727,40:58.2,-1.545457,-0.1713919,-0.1123081,-13.67229,-16.96829,35.46251,18.12,1017.521,0,0,1,32
75728,75728,75728,40:58.2,-1.470748,-0.2519608,-0.3706168,-53.04117,-34.42488,31.06784,18.12,1017.548,0,0,1,32
75729,75729,75729,40:58.3,-0.8242439,-0.1254921,-0.0639668,-18.43318,-3.723258,-1.159703,18.12,1017.548,0,0,1,32
75730,75730,75730,40:58.4,-0.3354595,0.04589984,-0.04443495,-0.9155553,7.446517,-11.29185,18.12,1017.521,0,0,1,32
75731,75731,75731,40:58.5,-0.6933805,-0.1181677,-0.07715079,-1.22074,-4.699851,-17.33451,18.12,1017.556,0,0,1,32
75732,75732,75732,40:58.6,-1.049837,-0.08398694,-0.192877,-0.5493332,-5.73748,-13.55022,18.12,1017.548,0,0,1,32
75733,75733,75733,40:58.6,-0.7802973,-0.3911252,0.07129124,-8.606219,19.9591,17.21244,18.12,1017.548,0,0,1,32
75734,75734,75734,40:58.7,-1.675344,-0.5947447,0.1630909,-2.624592,27.71081,17.51762,18.12,1017.521,0,0,1,32
75735,75735,75735,40:58.8,-1.014679,-0.06738487,0.1215857,8.117924,9.338664,6.34785,18.12,1017.548,0,0,1,32
75736,75736,75736,40:58.9,-0.6538286,0.0122074,0.1084017,7.263405,11.35289,-12.32948,18.12,1017.548,0,0,1,32
75737,75737,75737,40:59.0,-0.4497208,-0.07275613,0.09961241,-4.333628,8.423109,-14.832,18.12,1017.548,0,0,1,32
75738,75738,75738,40:59.0,-0.8813745,-0.3457137,-0.08349864,-7.446517,0.5493332,2.136296,18.12,1017.576,0,0,1,32
75739,75739,75739,40:59.1,-1.621143,-0.3266701,0.02050844,-15.38133,-21.48503,29.23673,18.11,1017.568,0,0,1,32
75740,75740,75740,40:59.2,-1.167028,-0.1577197,-0.06982635,-11.16977,-5.798517,10.37629,18.12,1017.576,0,0,1,32
75741,75741,75741,40:59.3,-0.6655477,-0.05371258,-0.0253914,-9.887997,2.075259,-4.882962,18.12,1017.548,0,0,1,32
75742,75742,75742,40:59.4,-0.582049,-0.02050844,-0.04931791,-1.586962,0.3051851,-14.3437,18.12,1017.548,0,0,1,32
75743,75743,75743,40:59.4,-1.937071,-0.2876064,0.1923887,0.6103702,-8.362072,-9.521775,18.12,1017.576,0,0,1,32
75744,75744,75744,40:59.5,-0.923368,-0.1855525,-0.08008057,-3.601184,18.25007,14.3437,18.12,1017.576,0,0,1,32
75745,75745,75745,40:59.6,-1.106479,-0.1108432,-0.01611377,-11.71911,-0.3662221,6.34785,18.12,1017.576,0,0,1,32
75746,75746,75746,40:59.7,-0.6762902,0.004394665,0.07275613,15.07614,7.080294,-3.906369,18.12,1017.576,0,0,1,32
75747,75747,75747,40:59.8,-0.6992401,0.001953185,0.1835994,6.225776,5.432295,-16.60207,18.12,1017.603,0,0,1,32
75748,75748,75748,40:59.8,-0.5742363,-0.08789331,0.05859554,-8.972442,7.446517,-6.653035,18.12,1017.576,0,0,1,32
75749,75749,75749,40:59.9,-2.157292,-0.4990387,-0.08105716,-17.6397,-8.667256,37.29362,18.12,1017.576,0,0,1,32
75750,75750,75750,41:00.0,-1.251015,-0.3032319,0.1391644,-1.709037,-15.56444,14.16059,18.12,1017.603,0,0,1,32
75751,75751,75751,41:00.1,-0.801294,-0.1132847,0.007324442,11.59703,2.319407,-5.432295,18.12,1017.576,0,0,1,32
75752,75752,75752,41:00.2,-0.6328318,-0.07031465,-0.02099673,15.56444,-2.624592,-12.6957,18.12,1017.603,0,0,1,32
75753,75753,75753,41:00.2,-0.9297159,-0.02050844,-0.002929777,22.52266,-15.38133,-17.1514,18.12,1017.576,0,0,1,32
75754,75754,75754,41:00.3,-0.9419233,-0.03173925,0.002929777,26.91733,-14.77096,-15.13718,18.12,1017.548,0,0,1,32
75755,75755,75755,41:00.4,-1.705619,-0.2153386,0.3452254,13.97748,-0.7324442,10.5594,18.11,1017.568,0,0,1,32
75756,75756,75756,41:00.5,-1.02591,-0.3012787,-0.06543168,-0.7934812,12.93985,6.653035,18.11,1017.595,0,0,1,32
75757,75757,75757,41:00.6,-0.9072543,-0.03076266,0.007812738,0.6103702,-4.760888,5.554368,18.11,1017.568,0,0,1,32
75758,75758,75758,41:00.6,-0.7846919,-0.003418073,0.03906369,16.35792,3.112888,-7.934813,18.11,1017.568,0,0,1,32
75759,75759,75759,41:00.7,-0.8945585,-0.02197333,0.2231513,6.836146,4.394665,-17.57866,18.11,1017.595,0,0,1,32
75760,75760,75760,41:00.8,-0.7939696,-0.1845759,0.1176794,-10.74252,9.399701,-6.408887,18.11,1017.568,0,0,1,32
75761,75761,75761,41:00.9,-1.552782,-0.2475661,-0.008301035,-18.55525,6.653035,25.57451,18.11,1017.568,0,0,1,32
75762,75762,75762,41:01.0,-1.147008,-0.2461013,-0.0375988,-15.86963,-2.563555,22.52266,18.11,1017.595,0,0,1,32
75763,75763,75763,41:01.0,-0.67922,0.008301035,-0.01855525,-2.502518,9.033479,0.122074,18.11,1017.559,0,0,1,32
75764,75764,75764,41:01.1,-0.8237556,0.007324442,-0.02832118,10.19318,0.4272591,-8.423109,18.11,1017.568,0,0,1,32
75765,75765,75765,41:01.2,-0.8198493,-0.05615406,-0.007324442,3.845332,-1.159703,4.760888,18.12,1017.548,0,0,1,32
75766,75766,75766,41:01.3,-1.800836,-0.08301035,0.3012787,2.502518,15.56444,29.66399,18.11,1017.568,0,0,1,32
75767,75767,75767,41:01.4,-1.279336,-0.2153386,0.07519761,-12.2074,27.83288,17.88385,18.11,1017.568,0,0,1,32
75768,75768,75768,41:01.4,-0.9048128,0.01074252,0.1640675,7.99585,24.2317,-7.56859,18.11,1017.568,0,0,1,32
75769,75769,75769,41:01.5,-0.6411328,0.05859554,0.1596728,24.65896,22.03436,-18.25007,18.12,1017.603,0,0,1,32
75770,75770,75770,41:01.6,-0.7710196,-0.02734458,0.2832118,16.41896,4.333628,-28.01599,18.11,1017.568,0,0,1,32
75771,75771,75771,41:01.7,-0.6699423,-0.07519761,0.271981,11.59703,-3.540147,-18.55525,18.11,1017.568,0,0,1,32
75772,75772,75772,41:01.8,-1.643117,-0.2890713,0.0888699,13.00089,-15.93066,29.66399,18.12,1017.576,0,0,1,32
75773,75773,75773,41:01.8,-1.46733,-0.07763909,0.1733451,8.850368,-31.31199,15.38133,18.11,1017.568,0,0,1,32
75774,75774,75774,41:01.9,-0.8496353,-0.05371258,0.1489303,13.67229,5.432295,-21.48503,18.11,1017.532,0,0,1,32
75775,75775,75775,41:02.0,-0.3418073,0.02002014,0.1059603,-3.47911,9.643849,-29.72503,18.11,1017.532,0,0,1,32
75776,75776,75776,41:02.1,-0.8760033,0.03320414,0.1059603,-7.080294,-3.540147,-28.13807,18.11,1017.532,0,0,1,32
75777,75777,75777,41:02.2,-1.055696,0.01074252,0.1001007,-25.63555,-22.27851,-19.47081,18.11,1017.532,0,0,1,32
75778,75778,75778,41:02.2,-1.091342,-0.3574328,0.01562548,-26.12384,-9.155553,-14.77096,18.11,1017.505,0,0,1,32
75779,75779,75779,41:02.3,-0.7895749,-0.1826228,0.1577197,-18.86044,14.95407,-0.06103702,18.11,1017.513,0,0,1,32
75780,75780,75780,41:02.4,-1.178259,-0.4785302,0.05908383,-12.63466,22.52266,4.760888,18.11,1017.532,0,0,1,32
75781,75781,75781,41:02.5,-0.6489456,-0.1831111,0.06103702,-13.24503,-4.028443,4.821925,18.11,1017.54,0,0,1,32
75782,75782,75782,41:02.6,-0.7470931,-0.02685629,0.2280343,10.37629,0.2441481,-3.967406,18.11,1017.54,0,0,1,32
75783,75783,75783,41:02.6,-1.119175,-0.4370251,-0.01464888,0.1831111,2.624592,18.00592,18.11,1017.54,0,0,1,32
75784,75784,75784,41:02.7,-1.168004,-0.06933805,-0.05273598,-5.73748,-7.812738,28.50429,18.12,1017.548,0,0,1,32
75785,75785,75785,41:02.8,-0.9272744,-0.05664235,-0.06689657,-18.55525,-6.469924,4.699851,18.11,1017.54,0,0,1,32
75786,75786,75786,41:02.9,-0.692404,-0.1972716,-0.04980621,-29.66399,-12.93985,-5.188147,18.11,1017.54,0,0,1,32
75787,75787,75787,41:03.0,-0.806177,-0.08789331,-0.1113315,-14.28266,-19.40977,-16.17481,18.12,1017.548,0,0,1,32
